0.000184 1.001420
0.000187 1.002477
0.000162 1.001878
0.000223 1.001852
0.000253 1.002388
0.000313 1.002640
0.000165 1.002019
0.000201 1.003392
0.000200 1.006227
0.004449 1.006937
0.000190 1.002051
0.000190 1.001324
0.000308 1.002706
0.000177 1.001368
0.000190 1.001691
0.000174 1.001958
0.000167 1.002482
0.000194 1.001540
0.000168 1.001576
0.000216 1.002426
0.000137 1.001744
0.000183 1.001977

0.000320 1.001638
0.000172 1.001476
0.000181 1.001449
0.000177 1.001452
0.000191 1.001212

0.000137 1.001631
0.000186 1.001296
0.000310 1.001903

0.000201 1.004105
0.000319 1.001845
0.000193 1.001590
0.000193 1.002254
0.000155 1.001234
0.003050 1.005025
0.000187 1.001510
0.000169 1.001495
0.000157 1.001948
0.000195 1.002142
0.004070 1.002954
0.000253 1.001733
0.000353 1.001887
0.000205 1.001538
0.000306 1.002587
0.000168 1.001290
0.004436 1.002930
0.000199 1.002183
0.000188 1.001617

0.003208 1.005027


0.000198 1.002046
0.000184 1.002068
0.001929 1.006988
0.000207 1.002084
0.000177 1.001367
0.000192 1.001349
0.000175 1.001948
0.006597 1.004182
0.000139 1.001580
0.000201 1.002248
0.000315 1.002423
0.000173 1.001997

0.000169 1.001757

0.000187 1.001851
0.000180 1.001541
0.001968 1.002942
0.000280 1.002780
0.000173 1.001654
0.000202 1.001628
0.000191 1.001959
0.000158 1.007180
0.002558 1.005176
0.000195 1.001347
0.000315 1.001892

0.000188 1.001966
0.000216 1.001463
0.000321 1.002587

0.000197 1.001468
0.005290 1.007253
0.000187 1.002184
0.000200 1.002343
0.000242 1.001801
0.000185 1.001564
0.000185 1.001687
0.000212 1.001359

0.000320 1.001858
0.000178 1.001880
0.003935 1.004992
0.000285 1.001696
0.000313 1.001263
0.000205 1.002158
0.000183 1.001555
0.001804 1.009184
0.000187 1.001333
0.000185 1.001540
0.000315 1.002267
0.000320 1.002078
0.002924 1.003929
0.000248 1.002461
0.000172 1.001317
0.000186 1.001676
0.000172 1.001680
0.004803 1.003174
0.000368 1.002686
0.000193 1.001433
0.000186 1.001401
0.000194 1.001774
0.000192 1.001409
0.000180 1.002293
0.000201 1.001288
0.000208 1.001657
0.000188 1.001813
0.005138 1.003171
0.000129 1.001717
0.000202 1.002153
0.000198 1.002008


0.000179 1.002303
0.000209 1.001293
0.000173 1.001983
0.003089 1.002067
0.000173 1.001305
0.000183 1.001565
0.000204 1.001314
0.000316 1.002459
0.005246 0.997205
0.000233 1.001336
0.000149 1.001879
0.000198 1.002558
0.000199 1.002363
0.000186 1.001297

0.000316 1.001816
0.000173 1.002331
0.000185 1.001594
0.002011 1.006971
0.000260 1.002184
0.000201 1.001482
0.000202 1.002306
0.000191 1.002192
0.004193 1.005037
0.000205 1.001515
0.000191 1.001832

0.000187 1.001860

0.000163 1.001661

0.000140 1.001920
0.000137 1.001709

0.005471 1.004349
0.000225 1.001634
0.000281 1.001804


0.000181 1.001707
0.000178 1.002099
0.000196 1.001598
0.000179 1.001521
0.000205 1.005998
0.000199 1.002253
0.000187 1.001851
0.000187 1.003507
0.004071 1.003001
0.000208 1.001553
0.000191 1.001738
0.000173 1.001143
0.000165 1.001834
0.000155 1.004180
0.000188 1.001318
0.000166 1.001681
0.000212 1.001987
0.006088 1.006162

0.000185 1.001293
0.000195 1.002039
0.000198 1.002189
0.000173 1.005414
0.000228 1.001302
0.000197 1.002048
0.000194 1.001380
0.000176 1.001486
0.000186 1.003106
0.000189 1.001867
0.000156 1.002420
0.000234 1.002081
0.000185 1.001913
0.000240 1.001427
0.000228 1.001335
0.000176 1.001520
0.000202 1.002134
0.000215 1.001216
0.000163 1.001462
0.000199 1.001420
0.000170 1.001779
0.000198 1.002100
0.000177 1.001755

0.000193 1.001694
0.000190 1.002018
0.000188 1.001474


0.000165 1.003173
0.000183 1.001527
